<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
POLY,1,20170522,100100,786.5000000,786.5000000,772.0000000,774.0000000,1912
POLY,1,20170522,100200,774.0000000,774.5000000,774.0000000,774.5000000,651
POLY,1,20170522,100300,776.0000000,777.0000000,775.0000000,775.0000000,322
POLY,1,20170522,100400,777.0000000,780.0000000,776.0000000,780.0000000,569
POLY,1,20170522,100600,779.0000000,779.5000000,776.0000000,776.0000000,252
POLY,1,20170522,100700,777.0000000,778.0000000,777.0000000,778.0000000,97
POLY,1,20170522,101300,777.0000000,777.0000000,777.0000000,777.0000000,51
POLY,1,20170522,101500,777.0000000,777.0000000,776.5000000,776.5000000,158
POLY,1,20170522,101600,775.5000000,776.0000000,775.5000000,775.5000000,114
POLY,1,20170522,101700,775.5000000,775.5000000,775.0000000,775.0000000,134
POLY,1,20170522,101800,775.0000000,776.5000000,775.0000000,776.5000000,31
POLY,1,20170522,102000,776.0000000,776.0000000,776.0000000,776.0000000,5
POLY,1,20170522,102300,775.0000000,775.0000000,775.0000000,775.0000000,65
POLY,1,20170522,102400,775.0000000,775.0000000,775.0000000,775.0000000,1
POLY,1,20170522,102500,776.5000000,776.5000000,776.5000000,776.5000000,132
POLY,1,20170522,102800,776.0000000,776.0000000,774.5000000,774.5000000,38
POLY,1,20170522,103000,774.5000000,774.5000000,772.5000000,774.5000000,4759
POLY,1,20170522,103100,774.5000000,775.5000000,774.5000000,775.5000000,1321
POLY,1,20170522,103200,775.5000000,775.5000000,775.5000000,775.5000000,146
POLY,1,20170522,103400,775.5000000,775.5000000,775.5000000,775.5000000,150
POLY,1,20170522,103600,776.0000000,777.0000000,776.0000000,777.0000000,169
POLY,1,20170522,103700,776.0000000,776.0000000,776.0000000,776.0000000,500
POLY,1,20170522,103800,777.5000000,777.5000000,777.0000000,777.0000000,33
POLY,1,20170522,103900,777.5000000,778.5000000,777.0000000,777.0000000,306
POLY,1,20170522,104100,778.0000000,778.0000000,778.0000000,778.0000000,10
POLY,1,20170522,104600,777.0000000,777.0000000,775.5000000,776.0000000,460
POLY,1,20170522,104700,776.0000000,776.5000000,776.0000000,776.5000000,20
POLY,1,20170522,104900,776.0000000,776.0000000,776.0000000,776.0000000,2
POLY,1,20170522,105100,775.0000000,775.0000000,773.0000000,773.0000000,678
POLY,1,20170522,105400,773.5000000,773.5000000,773.5000000,773.5000000,20
POLY,1,20170522,105500,774.5000000,774.5000000,774.0000000,774.0000000,15
POLY,1,20170522,105700,775.5000000,775.5000000,775.5000000,775.5000000,150
