<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
POLY,1,20170522,100100,774.0000000
POLY,1,20170522,100200,774.5000000
POLY,1,20170522,100300,775.0000000
POLY,1,20170522,100400,780.0000000
POLY,1,20170522,100600,776.0000000
POLY,1,20170522,100700,778.0000000
POLY,1,20170522,101300,777.0000000
POLY,1,20170522,101500,776.5000000
POLY,1,20170522,101600,775.5000000
POLY,1,20170522,101700,775.0000000
POLY,1,20170522,101800,776.5000000
POLY,1,20170522,102000,776.0000000
POLY,1,20170522,102300,775.0000000
POLY,1,20170522,102400,775.0000000
POLY,1,20170522,102500,776.5000000
POLY,1,20170522,102800,774.5000000
POLY,1,20170522,103000,774.5000000
POLY,1,20170522,103100,775.5000000
POLY,1,20170522,103200,775.5000000
POLY,1,20170522,103400,775.5000000
POLY,1,20170522,103600,777.0000000
POLY,1,20170522,103700,776.0000000
POLY,1,20170522,103800,777.0000000
POLY,1,20170522,103900,777.0000000
POLY,1,20170522,104100,778.0000000
POLY,1,20170522,104600,776.0000000
POLY,1,20170522,104700,776.5000000
POLY,1,20170522,104900,776.0000000
POLY,1,20170522,105100,773.0000000
POLY,1,20170522,105400,773.5000000
POLY,1,20170522,105500,774.0000000
POLY,1,20170522,105700,775.5000000
POLY,1,20170522,110400,776.5000000
POLY,1,20170522,110800,775.5000000
POLY,1,20170522,110900,777.0000000
POLY,1,20170522,111000,777.0000000
POLY,1,20170522,111100,777.0000000
POLY,1,20170522,111200,777.0000000
POLY,1,20170522,111300,777.0000000
POLY,1,20170522,111400,776.0000000
POLY,1,20170522,111500,776.0000000
POLY,1,20170522,111800,775.0000000
POLY,1,20170522,112100,776.0000000
POLY,1,20170522,112200,776.0000000
POLY,1,20170522,112300,777.0000000
POLY,1,20170522,112400,776.0000000
POLY,1,20170522,112500,776.0000000
POLY,1,20170522,112600,777.5000000
POLY,1,20170522,112700,778.0000000
POLY,1,20170522,112800,777.5000000
POLY,1,20170522,112900,778.5000000
POLY,1,20170522,113000,777.5000000
POLY,1,20170522,113100,777.5000000
POLY,1,20170522,113200,776.5000000
POLY,1,20170522,113400,776.5000000
POLY,1,20170522,113600,776.0000000
POLY,1,20170522,113700,773.0000000
POLY,1,20170522,113800,774.0000000
POLY,1,20170522,114000,775.0000000
POLY,1,20170522,114100,775.0000000
POLY,1,20170522,114300,774.0000000
POLY,1,20170522,114400,773.5000000
POLY,1,20170522,114700,773.5000000
POLY,1,20170522,115100,775.0000000
POLY,1,20170522,115200,776.0000000
POLY,1,20170522,115300,776.5000000
POLY,1,20170522,115400,777.5000000
POLY,1,20170522,115500,776.0000000
POLY,1,20170522,115600,777.5000000
POLY,1,20170522,115700,777.0000000
POLY,1,20170522,120000,776.0000000
POLY,1,20170522,120100,778.0000000
POLY,1,20170522,120200,778.0000000
POLY,1,20170522,120300,776.0000000
POLY,1,20170522,120400,776.0000000
POLY,1,20170522,120600,777.0000000
POLY,1,20170522,120900,775.0000000
POLY,1,20170522,121300,777.0000000
POLY,1,20170522,121400,777.5000000
POLY,1,20170522,121600,776.5000000
POLY,1,20170522,121900,777.0000000
POLY,1,20170522,122000,776.5000000
POLY,1,20170522,122100,776.5000000
POLY,1,20170522,122400,775.5000000
POLY,1,20170522,122500,777.0000000
POLY,1,20170522,122600,775.5000000
POLY,1,20170522,122800,776.0000000
POLY,1,20170522,124200,778.0000000
POLY,1,20170522,124400,777.5000000
POLY,1,20170522,124500,778.0000000
POLY,1,20170522,124600,777.0000000
POLY,1,20170522,124800,777.0000000
POLY,1,20170522,125000,776.5000000
POLY,1,20170522,125400,778.0000000
POLY,1,20170522,125500,776.5000000
POLY,1,20170522,125600,776.5000000
POLY,1,20170522,131000,776.5000000
POLY,1,20170522,132000,778.5000000
POLY,1,20170522,132700,777.0000000
POLY,1,20170522,133600,777.0000000
POLY,1,20170522,133700,777.0000000
POLY,1,20170522,134100,777.5000000
POLY,1,20170522,134500,777.5000000
POLY,1,20170522,134700,779.0000000
POLY,1,20170522,134900,777.5000000
POLY,1,20170522,135100,777.5000000
POLY,1,20170522,135200,779.0000000
POLY,1,20170522,135400,779.0000000
POLY,1,20170522,135500,781.0000000
POLY,1,20170522,135700,781.5000000
POLY,1,20170522,135800,780.0000000
POLY,1,20170522,135900,780.0000000
POLY,1,20170522,142000,781.0000000
POLY,1,20170522,143500,780.0000000
POLY,1,20170522,143900,780.0000000
POLY,1,20170522,144100,779.5000000
POLY,1,20170522,145100,780.0000000
POLY,1,20170522,145200,782.0000000
POLY,1,20170522,145400,783.0000000
POLY,1,20170522,145800,782.0000000
POLY,1,20170522,150200,781.5000000
POLY,1,20170522,151200,782.0000000
POLY,1,20170522,151500,782.0000000
POLY,1,20170522,151700,783.5000000
POLY,1,20170522,152000,783.5000000
POLY,1,20170522,152300,783.5000000
POLY,1,20170522,153000,783.0000000
POLY,1,20170522,153200,785.5000000
POLY,1,20170522,153300,785.5000000
POLY,1,20170522,153400,785.5000000
POLY,1,20170522,153500,785.5000000
POLY,1,20170522,153700,786.0000000
POLY,1,20170522,153800,786.0000000
POLY,1,20170522,154000,785.5000000
POLY,1,20170522,154600,784.0000000
POLY,1,20170522,155900,785.5000000
POLY,1,20170522,160000,784.5000000
POLY,1,20170522,160100,785.5000000
POLY,1,20170522,160400,785.5000000
POLY,1,20170522,160500,783.5000000
POLY,1,20170522,160600,782.0000000
POLY,1,20170522,160700,783.5000000
POLY,1,20170522,160800,784.0000000
POLY,1,20170522,161300,784.0000000
POLY,1,20170522,161500,783.5000000
POLY,1,20170522,161600,785.0000000
POLY,1,20170522,161700,783.0000000
POLY,1,20170522,161900,783.5000000
POLY,1,20170522,162100,783.0000000
POLY,1,20170522,162500,783.5000000
POLY,1,20170522,162700,782.5000000
POLY,1,20170522,162800,781.5000000
POLY,1,20170522,162900,780.5000000
POLY,1,20170522,163100,780.0000000
POLY,1,20170522,163200,780.0000000
POLY,1,20170522,163400,780.0000000
POLY,1,20170522,163700,780.0000000
POLY,1,20170522,164100,779.0000000
POLY,1,20170522,164200,779.0000000
POLY,1,20170522,164300,779.5000000
POLY,1,20170522,164500,783.0000000
POLY,1,20170522,164700,782.5000000
POLY,1,20170522,164900,780.5000000
POLY,1,20170522,170200,781.5000000
POLY,1,20170522,170300,783.0000000
POLY,1,20170522,170400,783.0000000
POLY,1,20170522,170500,783.0000000
POLY,1,20170522,170600,784.5000000
POLY,1,20170522,170700,782.5000000
POLY,1,20170522,170800,783.0000000
POLY,1,20170522,170900,784.5000000
POLY,1,20170522,171000,783.0000000
POLY,1,20170522,171100,783.0000000
POLY,1,20170522,171200,782.5000000
POLY,1,20170522,171300,783.5000000
